BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_1.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,WorkLifeBalance_4.0,Education_2,Education_5
False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False
True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True
False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
